35.0;35.0;42.0;[181.5, 52.5, 21.0];4;1;0
35.0;35.0;42.0;[146.5, 17.5, 105.0];4;1;0
35.0;35.0;42.0;[146.5, 52.5, 63.0];4;1;0
35.0;35.0;42.0;[146.5, 87.5, 21.0];4;1;0
35.0;35.0;42.0;[105.5, 17.5, 148.0];4;1;0
35.0;35.0;42.0;[105.5, 52.5, 106.0];4;1;0
35.0;35.0;42.0;[105.5, 87.5, 64.0];4;1;0
35.0;35.0;42.0;[105.5, 133.5, 21.0];4;1;0
35.0;35.0;42.0;[61.5, 17.5, 203.0];4;1;0
35.0;35.0;42.0;[61.5, 52.5, 161.0];4;1;0
35.0;35.0;42.0;[61.5, 87.5, 119.0];4;1;0
35.0;35.0;42.0;[61.5, 133.5, 76.0];4;1;0
35.0;35.0;42.0;[61.5, 175.5, 21.0];4;1;0
35.0;35.0;42.0;[17.5, 17.5, 258.0];4;1;0
35.0;35.0;42.0;[17.5, 52.5, 216.0];4;1;0
35.0;35.0;42.0;[17.5, 87.5, 174.0];4;1;0
35.0;35.0;42.0;[17.5, 133.5, 131.0];4;1;0
35.0;35.0;42.0;[17.5, 175.5, 76.0];4;1;0
35.0;35.0;42.0;[181.5, 17.5, 105.0];4;1;0
35.0;35.0;42.0;[181.5, 52.5, 63.0];4;1;0
35.0;35.0;42.0;[181.5, 87.5, 21.0];4;1;0
35.0;35.0;42.0;[146.5, 17.5, 147.0];4;1;0
35.0;35.0;42.0;[146.5, 52.5, 105.0];4;1;0
34.0;40.0;33.0;[146.0, 90.0, 58.5];3;1;0
34.0;40.0;33.0;[146.0, 125.0, 16.5];3;1;0
34.0;40.0;33.0;[105.0, 20.0, 185.5];3;1;0
34.0;40.0;33.0;[105.0, 55.0, 143.5];3;1;0
34.0;40.0;33.0;[105.0, 90.0, 101.5];3;1;0
34.0;40.0;33.0;[105.0, 125.0, 59.5];3;1;0
34.0;40.0;33.0;[105.0, 171.0, 16.5];3;1;0
34.0;40.0;33.0;[61.0, 20.0, 240.5];3;1;0
34.0;40.0;33.0;[61.0, 55.0, 198.5];3;1;0
34.0;40.0;33.0;[61.0, 90.0, 156.5];3;1;0
34.0;40.0;33.0;[61.0, 125.0, 114.5];3;1;0
34.0;40.0;33.0;[61.0, 171.0, 71.5];3;1;0
34.0;40.0;33.0;[17.0, 55.0, 253.5];3;1;0
34.0;40.0;33.0;[17.0, 90.0, 211.5];3;1;0
34.0;40.0;33.0;[17.0, 125.0, 169.5];3;1;0
34.0;40.0;33.0;[17.0, 171.0, 126.5];3;1;0
34.0;40.0;33.0;[181.0, 20.0, 142.5];3;1;0
32.0;35.0;25.0;[180.0, 52.5, 96.5];5;1;0
32.0;35.0;25.0;[180.0, 87.5, 54.5];5;1;0
32.0;35.0;25.0;[180.0, 122.5, 12.5];5;1;0
32.0;35.0;25.0;[145.0, 17.5, 180.5];5;1;0
32.0;35.0;25.0;[145.0, 52.5, 138.5];5;1;0
32.0;35.0;25.0;[145.0, 87.5, 96.5];5;1;0
32.0;35.0;25.0;[145.0, 127.5, 54.5];5;1;0
32.0;35.0;25.0;[145.0, 162.5, 12.5];5;1;0
32.0;35.0;25.0;[104.0, 17.5, 214.5];5;1;0
32.0;35.0;25.0;[104.0, 57.5, 181.5];5;1;0
32.0;35.0;25.0;[104.0, 92.5, 139.5];5;1;0
32.0;35.0;25.0;[104.0, 127.5, 97.5];5;1;0
32.0;35.0;25.0;[104.0, 162.5, 55.5];5;1;0
32.0;35.0;25.0;[60.0, 17.5, 269.5];5;1;0
32.0;35.0;25.0;[60.0, 57.5, 236.5];5;1;0
32.0;35.0;25.0;[60.0, 92.5, 194.5];5;1;0
32.0;35.0;25.0;[60.0, 127.5, 152.5];5;1;0
32.0;35.0;25.0;[60.0, 162.5, 110.5];5;1;0
32.0;35.0;25.0;[16.0, 52.5, 282.5];5;1;0
32.0;35.0;25.0;[16.0, 92.5, 249.5];5;1;0
32.0;35.0;25.0;[16.0, 127.5, 207.5];5;1;0
32.0;35.0;25.0;[16.0, 162.5, 165.5];5;1;0
32.0;35.0;25.0;[180.0, 17.5, 171.5];5;1;0
32.0;35.0;25.0;[180.0, 57.5, 138.5];5;1;0
32.0;35.0;25.0;[180.0, 87.5, 96.5];5;1;0
32.0;35.0;25.0;[180.0, 122.5, 54.5];5;1;0
32.0;35.0;25.0;[180.0, 157.5, 12.5];5;1;0
32.0;35.0;25.0;[145.0, 17.5, 205.5];5;1;0
32.0;35.0;25.0;[145.0, 52.5, 180.5];5;1;0
32.0;35.0;25.0;[145.0, 87.5, 138.5];5;1;0
32.0;35.0;25.0;[145.0, 122.5, 96.5];5;1;0
32.0;35.0;25.0;[145.0, 162.5, 54.5];5;1;0
32.0;35.0;25.0;[104.0, 17.5, 239.5];5;1;0
32.0;35.0;25.0;[104.0, 52.5, 214.5];5;1;0
32.0;35.0;25.0;[104.0, 92.5, 181.5];5;1;0
32.0;35.0;25.0;[104.0, 127.5, 139.5];5;1;0
32.0;35.0;25.0;[104.0, 162.5, 97.5];5;1;0
32.0;35.0;25.0;[92.0, 17.5, 269.5];5;1;0
32.0;35.0;25.0;[60.0, 52.5, 269.5];5;1;0
32.0;35.0;25.0;[60.0, 92.5, 236.5];5;1;0
32.0;35.0;25.0;[60.0, 127.5, 194.5];5;1;0
32.0;35.0;25.0;[60.0, 162.5, 152.5];5;1;0
32.0;35.0;25.0;[16.0, 87.5, 282.5];5;1;0
32.0;35.0;25.0;[16.0, 127.5, 249.5];5;1;0
32.0;35.0;25.0;[16.0, 162.5, 207.5];5;1;0
32.0;35.0;25.0;[180.0, 17.5, 196.5];5;1;0
32.0;35.0;25.0;[180.0, 52.5, 171.5];5;1;0
32.0;35.0;25.0;[180.0, 92.5, 138.5];5;1;0
32.0;35.0;25.0;[180.0, 122.5, 96.5];5;1;0
32.0;35.0;25.0;[180.0, 157.5, 54.5];5;1;0
32.0;35.0;25.0;[145.0, 17.5, 230.5];5;1;0
32.0;35.0;25.0;[145.0, 52.5, 205.5];5;1;0
32.0;35.0;25.0;[145.0, 87.5, 180.5];5;1;0
32.0;35.0;25.0;[145.0, 122.5, 138.5];5;1;0
32.0;35.0;25.0;[145.0, 157.5, 96.5];5;1;0
32.0;35.0;25.0;[104.0, 52.5, 239.5];5;1;0
32.0;35.0;25.0;[104.0, 87.5, 214.5];5;1;0
32.0;35.0;25.0;[104.0, 127.5, 181.5];5;1;0
32.0;35.0;25.0;[104.0, 162.5, 139.5];5;1;0
32.0;35.0;25.0;[124.0, 17.5, 269.5];5;1;0
32.0;35.0;25.0;[92.0, 52.5, 269.5];5;1;0
32.0;35.0;25.0;[60.0, 87.5, 269.5];5;1;0
32.0;35.0;25.0;[60.0, 127.5, 236.5];5;1;0
32.0;35.0;25.0;[60.0, 162.5, 194.5];5;1;0
32.0;35.0;25.0;[16.0, 122.5, 282.5];5;1;0
32.0;35.0;25.0;[16.0, 162.5, 249.5];5;1;0
32.0;35.0;25.0;[180.0, 17.5, 221.5];5;1;0
