44.0;42.0;55.0;[110.0, 21.0, 192.5];1;1;0
44.0;42.0;55.0;[110.0, 63.0, 137.5];1;1;0
44.0;42.0;55.0;[110.0, 105.0, 82.5];1;1;0
44.0;42.0;55.0;[110.0, 147.0, 27.5];1;1;0
44.0;42.0;55.0;[66.0, 21.0, 247.5];1;1;0
44.0;42.0;55.0;[66.0, 63.0, 192.5];1;1;0
44.0;42.0;55.0;[66.0, 105.0, 137.5];1;1;0
44.0;42.0;55.0;[66.0, 147.0, 82.5];1;1;0
44.0;42.0;55.0;[22.0, 63.0, 247.5];1;1;0
44.0;42.0;55.0;[22.0, 105.0, 192.5];1;1;0
44.0;42.0;55.0;[22.0, 147.0, 137.5];1;1;0
44.0;42.0;55.0;[154.0, 21.0, 192.5];1;1;0
44.0;42.0;55.0;[154.0, 63.0, 137.5];1;1;0
44.0;42.0;55.0;[154.0, 105.0, 82.5];1;1;0
44.0;42.0;55.0;[154.0, 147.0, 27.5];1;1;0
44.0;42.0;55.0;[110.0, 21.0, 247.5];1;1;0
44.0;42.0;55.0;[110.0, 63.0, 192.5];1;1;0
44.0;42.0;55.0;[110.0, 105.0, 137.5];1;1;0
44.0;42.0;55.0;[110.0, 147.0, 82.5];1;1;0
44.0;42.0;55.0;[66.0, 63.0, 247.5];1;1;0
44.0;42.0;55.0;[66.0, 105.0, 192.5];1;1;0
44.0;42.0;55.0;[66.0, 147.0, 137.5];1;1;0
44.0;42.0;55.0;[22.0, 105.0, 247.5];1;1;0
44.0;42.0;55.0;[22.0, 147.0, 192.5];1;1;0
44.0;42.0;55.0;[154.0, 21.0, 247.5];1;1;0
41.0;46.0;43.0;[152.5, 65.0, 186.5];3;1;0
41.0;46.0;43.0;[152.5, 107.0, 131.5];3;1;0
41.0;46.0;43.0;[152.5, 149.0, 76.5];3;1;0
41.0;46.0;43.0;[108.5, 65.0, 241.5];3;1;0
41.0;46.0;43.0;[108.5, 107.0, 186.5];3;1;0
41.0;46.0;43.0;[108.5, 149.0, 131.5];3;1;0
41.0;46.0;43.0;[64.5, 107.0, 241.5];3;1;0
41.0;46.0;43.0;[64.5, 149.0, 186.5];3;1;0
41.0;46.0;43.0;[20.5, 149.0, 241.5];3;1;0
41.0;46.0;43.0;[152.5, 65.0, 241.5];3;1;0
41.0;46.0;43.0;[193.5, 65.0, 186.5];3;1;0
41.0;46.0;43.0;[152.5, 111.0, 186.5];3;1;0
41.0;46.0;43.0;[193.5, 107.0, 131.5];3;1;0
41.0;46.0;43.0;[152.5, 153.0, 131.5];3;1;0
41.0;46.0;43.0;[193.5, 149.0, 76.5];3;1;0
41.0;46.0;43.0;[108.5, 111.0, 241.5];3;1;0
41.0;46.0;43.0;[108.5, 153.0, 186.5];3;1;0
41.0;46.0;43.0;[64.5, 153.0, 241.5];3;1;0
41.0;46.0;43.0;[193.5, 65.0, 241.5];3;1;0
41.0;46.0;43.0;[152.5, 111.0, 241.5];3;1;0
41.0;46.0;43.0;[193.5, 111.0, 186.5];3;1;0
41.0;46.0;43.0;[152.5, 157.0, 186.5];3;1;0
41.0;46.0;43.0;[193.5, 153.0, 131.5];3;1;0
41.0;46.0;43.0;[108.5, 157.0, 241.5];3;1;0
41.0;46.0;43.0;[193.5, 111.0, 241.5];3;1;0
41.0;46.0;43.0;[152.5, 157.0, 241.5];3;1;0
41.0;46.0;43.0;[193.5, 157.0, 186.5];3;1;0
41.0;46.0;43.0;[193.5, 157.0, 241.5];3;1;0
35.0;35.0;42.0;[193.5, 17.5, 21.0];2;1;0
35.0;35.0;42.0;[193.5, 17.5, 76.0];2;1;0
35.0;35.0;42.0;[193.5, 59.5, 21.0];2;1;0
35.0;35.0;42.0;[193.5, 17.5, 131.0];2;1;0
35.0;35.0;42.0;[193.5, 59.5, 76.0];2;1;0
35.0;35.0;42.0;[193.5, 101.5, 21.0];2;1;0
35.0;35.0;42.0;[193.5, 17.5, 186.0];2;1;0
35.0;35.0;42.0;[193.5, 59.5, 131.0];2;1;0
35.0;35.0;42.0;[193.5, 101.5, 76.0];2;1;0
35.0;35.0;42.0;[193.5, 143.5, 21.0];2;1;0
35.0;35.0;42.0;[193.5, 17.5, 241.0];2;1;0
35.0;35.0;42.0;[105.5, 59.5, 284.0];2;1;2
35.0;35.0;42.0;[61.5, 101.5, 284.0];2;1;2
35.0;35.0;42.0;[17.5, 143.5, 284.0];2;1;2
35.0;35.0;42.0;[149.5, 59.5, 284.0];2;1;2
35.0;35.0;42.0;[105.5, 105.5, 284.0];2;1;2
